Hidden State,Observed State,Lane,Suddeness,TimeStamp,Passenger Load,Driver Behavior,Reason for lane change,Remarks
Vehicle,Stop,3rd Lane,,8:12:04,Full (81 - 100%),,,
Passenger,Wait,3rd Lane,,8:12:05,Full (81 - 100%),,,
Vehicle,Go,3rd Lane,,8:12:08,Full (81 - 100%),,,
Vehicle,1 Lane Right,2nd Lane,,8:12:12,Full (81 - 100%),,,
Vehicle,Stop,2nd Lane,,8:12:26,Full (81 - 100%),,,
Passenger,Wait,2nd Lane,,8:12:27,Full (81 - 100%),,,
Vehicle,Go,2nd Lane,,8:12:33,Full (81 - 100%),,,
Vehicle,Stop,2nd Lane,,8:12:35,Full (81 - 100%),,,
Passenger,Wait,2nd Lane,,8:12:36,Full (81 - 100%),,,
Vehicle,Go,2nd Lane,,8:12:37,Full (81 - 100%),,,
Stoplight,Stop,2nd Lane,,8:12:40,Full (81 - 100%),,,
Vehicle,Stop,2nd Lane,,8:13:00,Full (81 - 100%),,,
Passenger,Wait,2nd Lane,,8:13:08,Full (81 - 100%),,,
Passenger,Unload,2nd Lane,,8:13:08,Full (81 - 100%),-3,,
Passenger,Load,2nd Lane,,8:13:16,Full (81 - 100%),2,,
Vehicle,Wait,2nd Lane,,8:13:18,Full (81 - 100%),,,
Stoplight,Go,2nd Lane,,8:14:39,Full (81 - 100%),,,
Passenger,Load,2nd Lane,,8:14:40,Full (81 - 100%),2,,
Passenger,Wait,2nd Lane,,8:14:43,Full (81 - 100%),,,
Vehicle,Go,2nd Lane,,8:14:51,Full (81 - 100%),,,
Vehicle,Stop,2nd Lane,,8:15:20,Full (81 - 100%),,,
Vehicle,Go,2nd Lane,,8:15:21,Full (81 - 100%),,,
Vehicle,1 Lane Left,1st Lane,,8:15:25,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:15:45,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:15:46,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:16:14,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:16:15,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:16:28,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:16:37,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:16:49,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:16:55,Full (81 - 100%),,,
Stoplight,Stop,1st Lane,,8:17:07,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:17:15,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:17:23,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:17:35,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,8:17:36,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,8:17:40,Full (81 - 100%),-1,,
Vehicle,Go,1st Lane,,8:17:42,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:17:45,Full (81 - 100%),,,
Vehicle,Stop,2nd Lane,,8:17:58,Full (81 - 100%),,,
Passenger,Wait,2nd Lane,,8:17:59,Full (81 - 100%),,,
Stoplight,Go,2nd Lane,,8:18:33,Full (81 - 100%),,,
Vehicle,Go,2nd Lane,,8:18:40,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:18:54,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:19:20,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:19:30,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:19:37,Full (81 - 100%),,,
Passenger,Wait,1st Lane,,8:19:38,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,8:19:40,Full (81 - 100%),-1,,
Vehicle,Go,1st Lane,,8:19:41,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:21:20,Full (81 - 100%),,,
Vehicle,Go,1st Lane,,8:21:21,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:21:45,Full (81 - 100%),,,
Vehicle,Wait,1st Lane,,8:21:46,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,8:21:50,Full (81 - 100%),-1,,
Vehicle,Go,1st Lane,,8:21:51,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:22:04,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:22:08,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:22:20,Full (81 - 100%),,,
Vehicle,1 Lane Right,1st Lane,,8:22:35,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:23:17,Full (81 - 100%),,,
Vehicle,1 Lane Left,3rd Lane,,8:23:27,Full (81 - 100%),,,
Vehicle,Stop,3rd Lane,,8:23:34,Full (81 - 100%),,,
Vehicle,Go,3rd Lane,,8:23:35,Full (81 - 100%),,,
Vehicle,2 Lane Right,1st Lane,,8:24:05,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:24:55,Full (81 - 100%),,,
Vehicle,Wait,1st Lane,,8:24:56,Full (81 - 100%),,,
Passenger,Unload,1st Lane,,8:24:59,Full (81 - 100%),-1,,
Vehicle,Go,1st Lane,,8:25:00,Full (81 - 100%),,,
Vehicle,Stop,1st Lane,,8:25:15,Full (81 - 100%),,,
Passenger,Load,1st Lane,,8:25:16,Full (81 - 100%),1,,
Vehicle,Go,1st Lane,,8:25:17,Full (81 - 100%),,,
Vehicle,1 Lane Left,2nd Lane,,8:25:30,Full (81 - 100%),,,
Vehicle,Stop,2nd Lane,,8:25:34,Full (81 - 100%),,,
Passenger,Wait,2nd Lane,,8:25:35,Full (81 - 100%),,,
Passenger,Unload,2nd Lane,,8:25:36,Moderate (34 - 80 %),-2,,
Vehicle,Go,2nd Lane,,8:25:45,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,8:25:56,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,8:25:57,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,8:26:40,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,8:26:44,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,8:26:45,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,8:26:46,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,8:27:15,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,8:27:35,Moderate (34 - 80 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:27:50,Moderate (34 - 80 %),,,
Vehicle,Stop,2nd Lane,,8:28:08,Moderate (34 - 80 %),,,
Passenger,Wait,2nd Lane,,8:28:09,Moderate (34 - 80 %),,,
Vehicle,Go,2nd Lane,,8:28:10,Moderate (34 - 80 %),,,
Vehicle,1 Lane Right,1st Lane,,8:28:30,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:28:40,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:29:00,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:29:54,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:29:55,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:30:18,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:30:26,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:30:27,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:30:28,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:30:34,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:30:35,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:30:42,Low (0 - 33 %),-3,,
Vehicle,Go,1st Lane,,8:30:48,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:31:16,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:31:17,Low (0 - 33 %),-2,,
Vehicle,Go,1st Lane,,8:31:18,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:31:25,Low (0 - 33 %),,,
Vehicle,1 Lane Left,3rd Lane,,8:31:39,Low (0 - 33 %),,,
Vehicle,Stop,3rd Lane,,8:31:54,Low (0 - 33 %),,,
Passenger,Wait,3rd Lane,,8:31:55,Low (0 - 33 %),,,
Passenger,Unload,3rd Lane,,8:31:56,Low (0 - 33 %),,,
Vehicle,Go,3rd Lane,,8:32:01,Low (0 - 33 %),,,
Vehicle,1 Lane Right,2nd Lane,,8:32:25,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:32:30,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:32:55,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:32:56,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:33:24,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:33:25,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:33:36,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:34:25,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:34:26,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:34:30,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:34:35,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:34:36,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:34:46,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:34:47,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:34:54,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:35:10,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:35:11,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:35:57,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:35:58,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:36:04,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:36:05,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:37:00,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:37:01,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:37:11,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:37:12,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:37:14,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,8:37:15,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:37:29,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:37:30,Low (0 - 33 %),,,
Vehicle,Unload,1st Lane,,8:37:34,Low (0 - 33 %),-1,,
Passenger,Wait,1st Lane,,8:37:35,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,8:37:49,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:37:52,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:38:17,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:38:18,Low (0 - 33 %),1,,
Vehicle,Go,1st Lane,,8:38:19,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:38:45,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:38:46,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:38:47,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:38:53,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:38:54,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:38:58,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:39:03,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:39:04,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:39:10,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:39:11,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:39:15,Low (0 - 33 %),1,,
Vehicle,Go,1st Lane,,8:39:17,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:39:50,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:39:51,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:40:02,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:40:03,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:40:10,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:40:40,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:41:33,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:41:34,Low (0 - 33 %),-1,,
Vehicle,Go,1st Lane,,8:41:35,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:42:20,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:42:21,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,8:42:24,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:42:25,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:43:10,Low (0 - 33 %),,,
Passenger,Wait,1st Lane,,8:43:11,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:43:12,Low (0 - 33 %),-2,,
Vehicle,Go,1st Lane,,8:43:15,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:43:54,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:43:55,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:45:24,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:45:25,Low (0 - 33 %),-11,,
Vehicle,Go,1st Lane,,8:45:53,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:45:58,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:46:13,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:47:02,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:47:03,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:47:19,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,Sudden Acceleration,8:47:22,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:47:35,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:47:37,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,8:48:24,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:48:25,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:48:26,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:48:27,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,8:48:51,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:48:54,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:48:55,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,8:50:31,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:50:34,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,8:51:03,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:51:04,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:51:05,Low (0 - 33 %),,,
Vehicle,2 Lane Left,3rd Lane,,8:51:29,Low (0 - 33 %),,,
Vehicle,2 Lane Right,1st Lane,,8:51:32,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:51:40,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:51:41,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:51:45,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:52:10,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:52:11,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,8:52:39,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:52:40,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:52:41,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,8:52:44,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:52:46,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:52:49,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:53:38,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:53:39,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:53:43,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,8:54:03,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:54:04,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:54:09,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:54:12,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:54:31,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:54:45,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,8:54:51,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:54:57,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:54:01,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:55:55,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:56:07,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,Sudden Break,8:56:29,Low (0 - 33 %),,,
Passenger,Unload,1st Lane,,8:56:30,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:56:35,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:56:36,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:57:09,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:57:20,Low (0 - 33 %),,,
Stoplight,Stop,1st Lane,,8:57:27,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:57:28,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:57:29,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:57:55,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:57:57,Low (0 - 33 %),,,
Stoplight,Go,1st Lane,,8:58:20,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,8:58:24,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:58:30,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,8:58:44,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,8:58:50,Low (0 - 33 %),,,
Vehicle,Wait,1st Lane,,8:58:51,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,8:58:54,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,Sudden Acceleration,8:58:57,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,,8:59:40,Low (0 - 33 %),,,
Vehicle,1 Lane Right,1st Lane,,9:00:00,Low (0 - 33 %),,,
Vehicle,Stop,1st Lane,,9:00:06,Low (0 - 33 %),,,
Passenger,Load,1st Lane,,9:00:07,Low (0 - 33 %),,,
Vehicle,Go,1st Lane,,9:00:08,Low (0 - 33 %),,,
Vehicle,1 Lane Left,2nd Lane,Sudden Acceleration,9:00:09,Low (0 - 33 %),,,
